time_utc	date_utc	hour_utc	split	source_file	pv_raw_kw	pv_clean_kw	wind_raw_kw	wind_clean_kw	load_kw	critical_load_kw	noncritical_load_kw	spot_price_nok_per_kwh	buy_price_nok_per_kwh	sell_price_nok_per_kwh
12/10/2020 4:00	12/10/2020	4	oos	train	0	0	15.89	15.89	18.67947111	6.164225466	12.51524564	0.15363	0.20363	0.162904
12/10/2020 5:00	12/10/2020	5	oos	train	0	0	2.44	2.44	20.61021333	6.801370399	13.80884293	0.15131	0.20131	0.161048
12/10/2020 6:00	12/10/2020	6	oos	train	0	0	13.61	13.61	22.68413556	7.485764735	15.19837083	0.15427	0.20427	0.163416
12/10/2020 7:00	12/10/2020	7	oos	train	0	0	22.63	22.63	30.22651333	9.974749399	20.25176393	0.15617	0.20617	0.164936
12/10/2020 8:00	12/10/2020	8	oos	train	0	0	20.62	20.62	24.28540444	8.014183465	16.27122097	0.15353	0.20353	0.162824
12/10/2020 9:00	12/10/2020	9	oos	train	0.7449167	0.7449167	22.04	22.04	26.83601778	8.855885867	17.98013191	0.15257	0.20257	0.162056
12/10/2020 10:00	12/10/2020	10	oos	train	1.8455833	1.8455833	11.34	11.34	25.74937778	8.497294667	17.25208311	0.15342	0.20342	0.162736
12/10/2020 11:00	12/10/2020	11	oos	train	5.0689166	5.0689166	-0.25	0	21.89372222	7.224928333	14.66879389	0.153	0.203	0.1624
12/10/2020 12:00	12/10/2020	12	oos	train	2.3350833	2.3350833	-0.26	0	22.57371333	7.449325399	15.12438793	0.15427	0.20427	0.163416
12/10/2020 13:00	12/10/2020	13	oos	train	0.0481667	0.0481667	-0.25	0	27.86482222	9.195391333	18.66943089	0.15247	0.20247	0.161976
12/10/2020 14:00	12/10/2020	14	oos	train	0	0	-0.25	0	29.30823333	9.671716999	19.63651633	0.15183	0.20183	0.161464
12/10/2020 15:00	12/10/2020	15	oos	train	0	0	-0.25	0	28.19172222	9.303268333	18.88845389	0.15025	0.20025	0.1602
12/10/2020 16:00	12/10/2020	16	oos	train	0	0	-0.26	0	25.2614	8.336262	16.925138	0.14887	0.19887	0.159096
12/10/2020 17:00	12/10/2020	17	oos	train	0	0	-0.25	0	23.71431333	7.825723399	15.88858993	0.1476	0.1976	0.15808
12/10/2020 18:00	12/10/2020	18	oos	train	0	0	-0.24	0	22.66033111	7.477909266	15.18242184	0.14676	0.19676	0.157408
12/10/2020 19:00	12/10/2020	19	oos	train	0	0	-0.25	0	32.71041556	10.79443713	21.91597843	0.1438	0.1938	0.15504
12/10/2020 20:00	12/10/2020	20	oos	train	0	0	-0.28	0	26.06107556	8.600154935	17.46092063	0.14887	0.19887	0.159096
12/10/2020 21:00	12/10/2020	21	oos	train	0	0	-0.26	0	26.62979333	8.787831799	17.84196153	0.14486	0.19486	0.155888
12/10/2020 22:00	12/10/2020	22	oos	train	0	0	-0.26	0	25.17095333	8.306414599	16.86453873	0.13809	0.18809	0.150472
12/10/2020 23:00	12/10/2020	23	oos	train	0	0	34.15	34.15	23.72590444	7.829548465	15.89635597	0.14462	0.19462	0.155696
12/11/2020 0:00	12/11/2020	0	oos	train	0	0	8.19	8.19	17.40200444	5.742661465	11.65934297	0.1412	0.1912	0.15296
12/11/2020 1:00	12/11/2020	1	oos	train	0	0	17.02	17.02	21.05694222	6.948790933	14.10815129	0.13886	0.18886	0.151088
12/11/2020 2:00	12/11/2020	2	oos	train	0	0	-0.27	0	20.20834667	6.668754401	13.53959227	0.13747	0.18747	0.149976
12/11/2020 3:00	12/11/2020	3	oos	train	0	0	-0.26	0	20.90136889	6.897451734	14.00391716	0.13758	0.18758	0.150064
12/11/2020 4:00	12/11/2020	4	oos	train	0	0	-0.27	0	23.18760222	7.651908733	15.53569349	0.14024	0.19024	0.152192
12/11/2020 5:00	12/11/2020	5	oos	train	0	0	-0.26	0	24.51422222	8.089693333	16.42452889	0.14184	0.19184	0.153472
12/11/2020 6:00	12/11/2020	6	oos	train	0	0	-0.31	0	21.19458444	6.994212865	14.20037157	0.14472	0.19472	0.155776
12/11/2020 7:00	12/11/2020	7	oos	train	0	0	-0.33	0	28.74123778	9.484608467	19.25662931	0.14952	0.19952	0.159616
12/11/2020 8:00	12/11/2020	8	oos	train	0	0	-0.33	0	27.82681333	9.182848399	18.64396493	0.14931	0.19931	0.159448
12/11/2020 9:00	12/11/2020	9	oos	train	1.4051666	1.4051666	33.84	33.84	28.45255556	9.389343335	19.06321223	0.1492	0.1992	0.15936
12/11/2020 10:00	12/11/2020	10	oos	train	6.703	6.703	37.91	37.91	24.42753778	8.061087467	16.36645031	0.1492	0.1992	0.15936
12/11/2020 11:00	12/11/2020	11	oos	train	8.6178333	8.6178333	-0.26	0	21.61561556	7.133153135	14.48246243	0.14942	0.19942	0.159536
12/11/2020 12:00	12/11/2020	12	oos	train	11.0835835	11.0835835	-0.28	0	23.8624	7.874592	15.987808	0.14974	0.19974	0.159792
12/11/2020 13:00	12/11/2020	13	oos	train	0.2240833	0.2240833	21.23	21.23	26.35233333	8.696269999	17.65606333	0.15048	0.20048	0.160384
12/11/2020 14:00	12/11/2020	14	oos	train	0	0	44.45	44.45	28.81151556	9.507800135	19.30371543	0.14974	0.19974	0.159792
12/11/2020 15:00	12/11/2020	15	oos	train	0	0	18.96	18.96	30.02024444	9.906680665	20.11356377	0.14963	0.19963	0.159704
12/11/2020 16:00	12/11/2020	16	oos	train	0	0	16.7	16.7	26.76614	8.8328262	17.9333138	0.14942	0.19942	0.159536
12/11/2020 17:00	12/11/2020	17	oos	train	0	0	37.69	37.69	25.48248222	8.409219133	17.07326309	0.14824	0.19824	0.158592
12/11/2020 18:00	12/11/2020	18	oos	train	0	0	-0.38	0	21.09424	6.9610992	14.1331408	0.14686	0.19686	0.157488
12/11/2020 19:00	12/11/2020	19	oos	train	0	0	6.45	6.45	26.48751111	8.740878666	17.74663244	0.14462	0.19462	0.155696
12/11/2020 20:00	12/11/2020	20	oos	train	0	0	8.68	8.68	27.74020889	9.154268934	18.58593996	0.14952	0.19952	0.159616
12/11/2020 21:00	12/11/2020	21	oos	train	0	0	27.2	27.2	27.96409778	9.228152267	18.73594551	0.1475	0.1975	0.158
12/11/2020 22:00	12/11/2020	22	oos	train	0	0	12.27	12.27	23.67115111	7.811479866	15.85967124	0.14462	0.19462	0.155696
12/11/2020 23:00	12/11/2020	23	oos	train	0	0	19.35	19.35	17.81175222	5.877878233	11.93387399	0.14496	0.19496	0.155968
12/12/2020 0:00	12/12/2020	0	oos	train	0	0	11.83	11.83	20.30678222	6.701238133	13.60554409	0.144	0.194	0.1552
12/12/2020 1:00	12/12/2020	1	oos	train	0	0	8.06	8.06	21.93084667	7.237179401	14.69366727	0.14346	0.19346	0.154768
12/12/2020 2:00	12/12/2020	2	oos	train	0	0	14.74	14.74	19.72690222	6.509877733	13.21702449	0.14346	0.19346	0.154768
12/12/2020 3:00	12/12/2020	3	oos	train	0	0	28.63	28.63	21.77647333	7.186236199	14.59023713	0.14367	0.19367	0.154936
12/12/2020 4:00	12/12/2020	4	oos	train	0	0	1.45	1.45	21.50852222	7.097812333	14.41070989	0.14443	0.19443	0.155544
12/12/2020 5:00	12/12/2020	5	oos	train	0	0	-0.27	0	19.90004889	6.567016134	13.33303276	0.14282	0.19282	0.154256
12/12/2020 6:00	12/12/2020	6	oos	train	0	0	-0.33	0	23.20944889	7.659118134	15.55033076	0.14271	0.19271	0.154168
12/12/2020 7:00	12/12/2020	7	oos	train	0	0	-0.3	0	27.38364667	9.036603401	18.34704327	0.14475	0.19475	0.1558
12/12/2020 8:00	12/12/2020	8	oos	train	0	0	-0.34	0	28.48756	9.4008948	19.0866652	0.14646	0.19646	0.157168
12/12/2020 9:00	12/12/2020	9	oos	train	0.5135834	0.5135834	-0.31	0	28.54115111	9.418579866	19.12257124	0.14968	0.19968	0.159744
12/12/2020 10:00	12/12/2020	10	oos	train	2.0115455	2.0115455	-0.34	0	21.82952	7.2037416	14.6257784	0.15119	0.20119	0.160952
12/12/2020 11:00	12/12/2020	11	oos	train	2.088	2.088	3.2	3.2	26.14205778	8.626879067	17.51517871	0.1514	0.2014	0.16112
12/12/2020 12:00	12/12/2020	12	oos	train	8.803	8.803	41.45	41.45	27.45620667	9.060548201	18.39565847	0.15237	0.20237	0.161896
12/12/2020 13:00	12/12/2020	13	oos	train	0.3185	0.3185	27.63	27.63	27.31590222	9.014247733	18.30165449	0.15355	0.20355	0.16284
12/12/2020 14:00	12/12/2020	14	oos	train	0	0	23.18	23.18	27.01244222	8.914105933	18.09833629	0.15537	0.20537	0.164296
12/12/2020 15:00	12/12/2020	15	oos	train	0	0	19.16	19.16	28.8114	9.507762	19.303638	0.15752	0.20752	0.166016
12/12/2020 16:00	12/12/2020	16	oos	train	0	0	3.6	3.6	25.28401778	8.343725867	16.94029191	0.16074	0.21074	0.168592
12/12/2020 17:00	12/12/2020	17	oos	train	0	0	-0.01	0	29.76804444	9.823454665	19.94458977	0.1617	0.2117	0.16936
12/12/2020 18:00	12/12/2020	18	oos	train	0	0	-0.31	0	31.76800667	10.4834422	21.28456447	0.16202	0.21202	0.169616
12/12/2020 19:00	12/12/2020	19	oos	train	0	0	2.86	2.86	33.69352444	11.11886307	22.57466137	0.15644	0.20644	0.165152
12/12/2020 20:00	12/12/2020	20	oos	train	0	0	3.56	3.56	25.36022444	8.368874065	16.99135037	0.17018	0.22018	0.176144
12/12/2020 21:00	12/12/2020	21	oos	train	0	0	-0.36	0	24.66795556	8.140425335	16.52753023	0.16889	0.21889	0.175112
12/12/2020 22:00	12/12/2020	22	oos	train	0	0	-0.42	0	19.97128222	6.590523133	13.38075909	0.16674	0.21674	0.173392
12/12/2020 23:00	12/12/2020	23	oos	train	0	0	-0.44	0	20.89847111	6.896495466	14.00197564	0.18134	0.23134	0.185072
12/13/2020 0:00	12/13/2020	0	oos	train	0	0	-0.43	0	19.49957333	6.434859199	13.06471413	0.17891	0.22891	0.183128
12/13/2020 1:00	12/13/2020	1	oos	train	0	0	0.2	0.2	24.84172667	8.197769801	16.64395687	0.17827	0.22827	0.182616
12/13/2020 2:00	12/13/2020	2	oos	train	0	0	1.31	1.31	24.94923778	8.233248467	16.71598931	0.17806	0.22806	0.182448
12/13/2020 3:00	12/13/2020	3	oos	train	0	0	0.04	0.04	25.42177333	8.389185199	17.03258813	0.17796	0.22796	0.182368
12/13/2020 4:00	12/13/2020	4	oos	train	0	0	-0.39	0	22.21763111	7.331818266	14.88581284	0.17827	0.22827	0.182616
12/13/2020 5:00	12/13/2020	5	oos	train	0	0	-0.43	0	20.8696	6.886968	13.982632	0.16599	0.21599	0.172792
12/13/2020 6:00	12/13/2020	6	oos	train	0	0	-0.43	0	24.06470222	7.941351733	16.12335049	0.16165	0.21165	0.16932
12/13/2020 7:00	12/13/2020	7	oos	train	0	0	-0.43	0	29.69146444	9.798183265	19.89328117	0.16144	0.21144	0.169152
12/13/2020 8:00	12/13/2020	8	oos	train	0	0	-0.45	0	24.80963778	8.187180467	16.62245731	0.16451	0.21451	0.171608
12/13/2020 9:00	12/13/2020	9	oos	train	2.5669166	2.5669166	-0.44	0	29.17006	9.6261198	19.5439402	0.16853	0.21853	0.174824
12/13/2020 10:00	12/13/2020	10	oos	train	10.8319165	10.8319165	-0.44	0	26.32622667	8.687654801	17.63857187	0.1697	0.2197	0.17576
12/13/2020 11:00	12/13/2020	11	oos	train	15.2080835	15.2080835	-0.45	0	25.93060889	8.557100934	17.37350796	0.1698	0.2198	0.17584
12/13/2020 12:00	12/13/2020	12	oos	train	1.7741667	1.7741667	-0.44	0	24.65422444	8.135894065	16.51833037	0.16991	0.21991	0.175928
12/13/2020 13:00	12/13/2020	13	oos	train	0.0956666	0.0956666	-0.46	0	25.40924889	8.385052134	17.02419676	0.17118	0.22118	0.176944
12/13/2020 14:00	12/13/2020	14	oos	train	0	0	-0.5	0	29.39428444	9.700113865	19.69417057	0.17404	0.22404	0.179232
12/13/2020 15:00	12/13/2020	15	oos	train	0	0	3.57	3.57	30.09433333	9.931129999	20.16320333	0.17774	0.22774	0.182192
12/13/2020 16:00	12/13/2020	16	oos	train	0	0	-0.45	0	30.5512	10.081896	20.469304	0.17436	0.22436	0.179488
12/13/2020 17:00	12/13/2020	17	oos	train	0	0	-0.48	0	26.24959556	8.662366535	17.58722903	0.17256	0.22256	0.178048
12/13/2020 18:00	12/13/2020	18	oos	train	0	0	-0.44	0	23.61453556	7.792796735	15.82173883	0.1698	0.2198	0.17584
12/13/2020 19:00	12/13/2020	19	oos	train	0	0	-0.45	0	27.68892889	9.137346534	18.55158236	0.16515	0.21515	0.17212
12/13/2020 20:00	12/13/2020	20	oos	train	0	0	-0.42	0	29.03002667	9.579908801	19.45011787	0.19309	0.24309	0.194472
12/13/2020 21:00	12/13/2020	21	oos	train	0	0	-0.43	0	32.34011111	10.67223667	21.66787444	0.17245	0.22245	0.17796
12/13/2020 22:00	12/13/2020	22	oos	train	0	0	-0.42	0	24.34089111	8.032494066	16.30839704	0.16335	0.21335	0.17068
12/13/2020 23:00	12/13/2020	23	oos	train	0	0	-0.43	0	23.21776	7.6618608	15.5558992	0.16165	0.21165	0.16932
12/14/2020 0:00	12/14/2020	0	oos	train	0	0	-0.5	0	19.26252444	6.356633065	12.90589137	0.15795	0.20795	0.16636
12/14/2020 1:00	12/14/2020	1	oos	train	0	0	-0.49	0	25.02163556	8.257139735	16.76449583	0.15213	0.20213	0.161704
12/14/2020 2:00	12/14/2020	2	oos	train	0	0	15.37	15.37	21.16457111	6.984308466	14.18026264	0.14937	0.19937	0.159496
12/14/2020 3:00	12/14/2020	3	oos	train	0	0	24.26	24.26	23.04497111	7.604840466	15.44013064	0.14842	0.19842	0.158736
12/14/2020 4:00	12/14/2020	4	oos	train	0	0	31.61	31.61	21.66448444	7.149279865	14.51520457	0.15033	0.20033	0.160264
12/14/2020 5:00	12/14/2020	5	oos	train	0	0	43.61	43.61	20.94217333	6.910917199	14.03125613	0.14874	0.19874	0.158992
12/14/2020 6:00	12/14/2020	6	oos	train	0	0	39.82	39.82	21.33272889	7.039800534	14.29292836	0.1552	0.2052	0.16416
12/14/2020 7:00	12/14/2020	7	oos	train	0	0	-0.24	0	24.99179333	8.247291799	16.74450153	0.15954	0.20954	0.167632
12/14/2020 8:00	12/14/2020	8	oos	train	0	0	-0.28	0	28.27366	9.3303078	18.9433522	0.15837	0.20837	0.166696
12/14/2020 9:00	12/14/2020	9	oos	train	0.3076667	0.3076667	-0.3	0	27.81232889	9.178068534	18.63426036	0.15668	0.20668	0.165344
12/14/2020 10:00	12/14/2020	10	oos	train	0.5895833	0.5895833	-0.3	0	22.29196	7.3563468	14.9356132	0.15594	0.20594	0.164752
12/14/2020 11:00	12/14/2020	11	oos	train	0.9456667	0.9456667	-0.28	0	19.78455778	6.528904067	13.25565371	0.1553	0.2053	0.16424
12/14/2020 12:00	12/14/2020	12	oos	train	0.0656364	0.0656364	-0.16	0	20.64380444	6.812455465	13.83134897	0.15551	0.20551	0.164408
12/14/2020 13:00	12/14/2020	13	oos	train	0	0	67.94	67.94	26.52021333	8.751670399	17.76854293	0.15509	0.20509	0.164072
12/14/2020 14:00	12/14/2020	14	oos	train	0	0	54.51	54.51	32.89425556	10.85510433	22.03915123	0.15551	0.20551	0.164408
12/14/2020 15:00	12/14/2020	15	oos	train	0	0	12.36	12.36	30.20388222	9.967281133	20.23660109	0.1552	0.2052	0.16416
12/14/2020 16:00	12/14/2020	16	oos	train	0	0	-0.28	0	22.04528889	7.274945334	14.77034356	0.15361	0.20361	0.162888
12/14/2020 17:00	12/14/2020	17	oos	train	0	0	-0.25	0	22.43387556	7.403178935	15.03069663	0.15223	0.20223	0.161784
12/14/2020 18:00	12/14/2020	18	oos	train	0	0	-0.25	0	29.39167333	9.699252199	19.69242113	0.15117	0.20117	0.160936
12/14/2020 19:00	12/14/2020	19	oos	train	0	0	-0.27	0	29.81455333	9.838802599	19.97575073	0.1499	0.1999	0.15992
12/14/2020 20:00	12/14/2020	20	oos	train	0	0	-0.24	0	28.11497556	9.277941935	18.83703363	0.15583	0.20583	0.164664
12/14/2020 21:00	12/14/2020	21	oos	train	0	0	-0.25	0	31.53705778	10.40722907	21.12982871	0.1552	0.2052	0.16416
12/14/2020 22:00	12/14/2020	22	oos	train	0	0	-0.25	0	26.47026889	8.735188734	17.73508016	0.1516	0.2016	0.16128
12/14/2020 23:00	12/14/2020	23	oos	train	0	0	-0.26	0	19.63540222	6.479682733	13.15571949	0.14716	0.19716	0.157728
12/15/2020 0:00	12/15/2020	0	oos	train	0	0	-0.26	0	16.39865556	5.411556335	10.98709923	0.14631	0.19631	0.157048
12/15/2020 1:00	12/15/2020	1	oos	train	0	0	-0.26	0	21.1652	6.984516	14.180684	0.14673	0.19673	0.157384
12/15/2020 2:00	12/15/2020	2	oos	train	0	0	-0.26	0	24.69650444	8.149846465	16.54665797	0.14758	0.19758	0.158064
12/15/2020 3:00	12/15/2020	3	oos	train	0	0	8.74	8.74	21.50061333	7.095202399	14.40541093	0.14875	0.19875	0.159
12/15/2020 4:00	12/15/2020	4	oos	train	0	0	38.92	38.92	23.71409111	7.825650066	15.88844104	0.15924	0.20924	0.167392
12/15/2020 5:00	12/15/2020	5	oos	train	0	0	12.19	12.19	19.02392889	6.277896534	12.74603236	0.16073	0.21073	0.168584
12/15/2020 6:00	12/15/2020	6	oos	train	0	0	2.51	2.51	21.42285111	7.069540866	14.35331024	0.1656	0.2156	0.17248
12/15/2020 7:00	12/15/2020	7	oos	train	0	0	-0.24	0	26.47472444	8.736659065	17.73806537	0.17939	0.22939	0.183512
12/15/2020 8:00	12/15/2020	8	oos	train	0	0	-0.26	0	24.02992	7.9298736	16.1000464	0.20207	0.25207	0.201656
12/15/2020 9:00	12/15/2020	9	oos	train	0.9235833	0.9235833	-0.28	0	30.25316	9.9835428	20.2696172	0.20886	0.25886	0.207088
12/15/2020 10:00	12/15/2020	10	oos	train	2.41775	2.41775	-0.28	0	28.35752222	9.357982333	18.99953989	0.20822	0.25822	0.206576
12/15/2020 11:00	12/15/2020	11	oos	train	1.845	1.845	-0.3	0	21.79710222	7.193043733	14.60405849	0.2008	0.2508	0.20064
12/15/2020 12:00	12/15/2020	12	oos	train	0.0779167	0.0779167	0.13	0.13	20.87990667	6.890369201	13.98953747	0.2007	0.2507	0.20056
12/15/2020 13:00	12/15/2020	13	oos	train	0	0	0.19	0.19	24.03661778	7.932083867	16.10453391	0.20123	0.25123	0.200984
12/15/2020 14:00	12/15/2020	14	oos	train	0	0	-0.27	0	27.93375333	9.218138599	18.71561473	0.21183	0.26183	0.209464
12/15/2020 15:00	12/15/2020	15	oos	train	0	0	-0.24	0	29.93172222	9.877468333	20.05425389	0.21978	0.26978	0.215824
12/15/2020 16:00	12/15/2020	16	oos	train	0	0	-0.35	0	27.41577556	9.047205935	18.36856963	0.21077	0.26077	0.208616
12/15/2020 17:00	12/15/2020	17	oos	train	0	0	-0.31	0	21.59582222	7.126621333	14.46920089	0.20642	0.25642	0.205136
12/15/2020 18:00	12/15/2020	18	oos	train	0	0	-0.29	0	21.99389111	7.257984066	14.73590704	0.20123	0.25123	0.200984
12/15/2020 19:00	12/15/2020	19	oos	train	0	0	1.31	1.31	28.61803111	9.443950266	19.17408084	0.19179	0.24179	0.193432
12/15/2020 20:00	12/15/2020	20	oos	train	0	0	-0.28	0	25.94186	8.5608138	17.3810462	0.24978	0.29978	0.239824
12/15/2020 21:00	12/15/2020	21	oos	train	0	0	-0.29	0	32.47210444	10.71579447	21.75630997	0.23865	0.28865	0.23092
12/15/2020 22:00	12/15/2020	22	oos	train	0	0	0.2	0.2	24.91211111	8.220996666	16.69111444	0.21193	0.26193	0.209544
12/15/2020 23:00	12/15/2020	23	oos	train	0	0	-0.22	0	18.83581778	6.215819867	12.61999791	0.21163	0.26163	0.209304
12/16/2020 0:00	12/16/2020	0	oos	train	0	0	11.96	11.96	15.54657333	5.130369199	10.41620413	0.19889	0.24889	0.199112
12/16/2020 1:00	12/16/2020	1	oos	train	0	0	20.65	20.65	20.05430222	6.617919733	13.43638249	0.18327	0.23327	0.186616
12/16/2020 2:00	12/16/2020	2	oos	train	0	0	29.19	29.19	17.88260667	5.901260201	11.98134647	0.17445	0.22445	0.17956
12/16/2020 3:00	12/16/2020	3	oos	train	0	0	24.67	24.67	19.80557556	6.535839935	13.26973563	0.17137	0.22137	0.177096
12/16/2020 4:00	12/16/2020	4	oos	train	0	0	28.55	28.55	15.56036444	5.134920265	10.42544417	0.17201	0.22201	0.177608
12/16/2020 5:00	12/16/2020	5	oos	train	0	0	21.84	21.84	20.16872222	6.655678333	13.51304389	0.16807	0.21807	0.174456
12/16/2020 6:00	12/16/2020	6	oos	train	0	0	18.78	18.78	18.96365778	6.258007067	12.70565071	0.18667	0.23667	0.189336
12/16/2020 7:00	12/16/2020	7	oos	train	0	0	8.85	8.85	27.3216	9.016128	18.305472	0.21089	0.26089	0.208712
12/16/2020 8:00	12/16/2020	8	oos	train	0	0	11.02	11.02	27.18431556	8.970824135	18.21349143	0.25838	0.30838	0.246704
12/16/2020 9:00	12/16/2020	9	oos	train	0.2154167	0.2154167	-582.2	0	22.55610444	7.443514465	15.11258997	0.25796	0.30796	0.246368
12/16/2020 10:00	12/16/2020	10	oos	train	0.0919167	0.0919167	9.28	9.28	16.93531556	5.588654135	11.34666143	0.25785	0.30785	0.24628
12/16/2020 11:00	12/16/2020	11	oos	train	0.0033334	0.0033334	8.01	8.01	17.53879889	5.787803634	11.75099526	0.24085	0.29085	0.23268
12/16/2020 12:00	12/16/2020	12	oos	train	0.1640833	0.1640833	5.83	5.83	19.24967111	6.352391466	12.89727964	0.25774	0.30774	0.246192
12/16/2020 13:00	12/16/2020	13	oos	train	0	0	-0.3	0	24.60336222	8.119109533	16.48425269	0.23734	0.28734	0.229872
12/16/2020 14:00	12/16/2020	14	oos	train	0	0	0.49	0.49	22.85296444	7.541478265	15.31148617	0.26231	0.31231	0.249848
12/16/2020 15:00	12/16/2020	15	oos	train	0	0	-0.06	0	27.01752	8.9157816	18.1017384	0.20101	0.25101	0.200808
12/16/2020 16:00	12/16/2020	16	oos	train	0	0	-0.26	0	24.80156444	8.184516265	16.61704817	0.19973	0.24973	0.199784
12/16/2020 17:00	12/16/2020	17	oos	train	0	0	0.07	0.07	19.85734889	6.552925134	13.30442376	0.19623	0.24623	0.196984
12/16/2020 18:00	12/16/2020	18	oos	train	0	0	1.83	1.83	19.82146889	6.541084734	13.28038416	0.19559	0.24559	0.196472
12/16/2020 19:00	12/16/2020	19	oos	train	0	0	3.33	3.33	27.12413556	8.950964735	18.17317083	0.19102	0.24102	0.192816
12/16/2020 20:00	12/16/2020	20	oos	train	0	0	-0.28	0	29.63452222	9.779392333	19.85512989	0.23267	0.28267	0.226136
12/16/2020 21:00	12/16/2020	21	oos	train	0	0	-0.25	0	27.48329778	9.069488267	18.41380951	0.22778	0.27778	0.222224
12/16/2020 22:00	12/16/2020	22	oos	train	0	0	-0.27	0	27.40316667	9.043045001	18.36012167	0.21641	0.26641	0.213128
12/16/2020 23:00	12/16/2020	23	oos	train	0	0	-0.31	0	21.97013333	7.250143999	14.71998933	0.20466	0.25466	0.203728
12/17/2020 0:00	12/17/2020	0	oos	train	0	0	-0.33	0	17.31376111	5.713541166	11.60021994	0.19122	0.24122	0.192976
12/17/2020 1:00	12/17/2020	1	oos	train	0	0	-0.31	0	18.83914667	6.216918401	12.62222827	0.18709	0.23709	0.189672
12/17/2020 2:00	12/17/2020	2	oos	train	0	0	-0.38	0	18.6002	6.138066	12.462134	0.1745	0.2245	0.1796
12/17/2020 3:00	12/17/2020	3	oos	train	0	0	-0.36	0	20.31304889	6.703306134	13.60974276	0.16286	0.21286	0.170288
12/17/2020 4:00	12/17/2020	4	oos	train	0	0	-0.4	0	22.75573778	7.509393467	15.24634431	0.1582	0.2082	0.16656
12/17/2020 5:00	12/17/2020	5	oos	train	0	0	-0.38	0	20.93497778	6.908542667	14.02643511	0.15767	0.20767	0.166136
12/17/2020 6:00	12/17/2020	6	oos	train	0	0	-0.43	0	23.19776667	7.655263001	15.54250367	0.16021	0.21021	0.168168
12/17/2020 7:00	12/17/2020	7	oos	train	0	0	-0.32	0	26.94336889	8.891311734	18.05205716	0.16878	0.21878	0.175024
12/17/2020 8:00	12/17/2020	8	oos	train	0	0	-0.35	0	27.53228444	9.085653865	18.44663057	0.16561	0.21561	0.172488
12/17/2020 9:00	12/17/2020	9	oos	train	0	0	24.41	24.41	24.64589778	8.133146267	16.51275151	0.16455	0.21455	0.17164
12/17/2020 10:00	12/17/2020	10	oos	train	0.0831667	0.0831667	13.03	13.03	21.03600667	6.941882201	14.09412447	0.16434	0.21434	0.171472
12/17/2020 11:00	12/17/2020	11	oos	train	0.1125833	0.1125833	-0.27	0	19.33819333	6.381603799	12.95658953	0.16423	0.21423	0.171384
12/17/2020 12:00	12/17/2020	12	oos	train	0	0	-0.24	0	20.32927111	6.708659466	13.62061164	0.16497	0.21497	0.171976
12/17/2020 13:00	12/17/2020	13	oos	train	0	0	-0.26	0	25.90822444	8.549714065	17.35851037	0.16836	0.21836	0.174688
12/17/2020 14:00	12/17/2020	14	oos	train	0	0	-0.25	0	29.39165778	9.699247067	19.69241071	0.1672	0.2172	0.17376
12/17/2020 15:00	12/17/2020	15	oos	train	0	0	-0.26	0	27.19602	8.9746866	18.2213334	0.16868	0.21868	0.174944
12/17/2020 16:00	12/17/2020	16	oos	train	0	0	-0.33	0	25.67425111	8.472502866	17.20174824	0.16857	0.21857	0.174856
12/17/2020 17:00	12/17/2020	17	oos	train	0	0	-0.25	0	20.11415333	6.637670599	13.47648273	0.16783	0.21783	0.174264
12/17/2020 18:00	12/17/2020	18	oos	train	0	0	-0.26	0	23.01372444	7.594529065	15.41919537	0.16561	0.21561	0.172488
12/17/2020 19:00	12/17/2020	19	oos	train	0	0	-0.24	0	25.60974889	8.451217134	17.15853176	0.16656	0.21656	0.173248
12/17/2020 20:00	12/17/2020	20	oos	train	0	0	-0.28	0	25.86953778	8.536947467	17.33259031	0.19048	0.24048	0.192384
12/17/2020 21:00	12/17/2020	21	oos	train	0	0	-0.28	0	25.18113111	8.309773266	16.87135784	0.1891	0.2391	0.19128
12/17/2020 22:00	12/17/2020	22	oos	train	0	0	-0.28	0	18.795	6.20235	12.59265	0.18688	0.23688	0.189504
12/17/2020 23:00	12/17/2020	23	oos	train	0	0	-0.29	0	16.42872111	5.421477966	11.00724314	0.16716	0.21716	0.173728
12/18/2020 0:00	12/18/2020	0	oos	train	0	0	-0.34	0	15.02306222	4.957610533	10.06545169	0.16716	0.21716	0.173728
12/18/2020 1:00	12/18/2020	1	oos	train	0	0	-0.25	0	20.8864	6.892512	13.993888	0.16768	0.21768	0.174144
12/18/2020 2:00	12/18/2020	2	oos	train	0	0	-0.25	0	20.81590667	6.869249201	13.94665747	0.17031	0.22031	0.176248
12/18/2020 3:00	12/18/2020	3	oos	train	0	0	-0.24	0	19.87655111	6.559261866	13.31728924	0.17493	0.22493	0.179944
12/18/2020 4:00	12/18/2020	4	oos	train	0	0	-0.27	0	17.40260333	5.742859099	11.65974423	0.17954	0.22954	0.183632
12/18/2020 5:00	12/18/2020	5	oos	train	0	0	-0.28	0	16.51153444	5.448806365	11.06272807	0.17912	0.22912	0.183296
12/18/2020 6:00	12/18/2020	6	oos	train	0	0	-0.31	0	19.10343111	6.304132266	12.79929884	0.18091	0.23091	0.184728
12/18/2020 7:00	12/18/2020	7	oos	train	0	0	-0.31	0	25.76526667	8.502538001	17.26272867	0.17839	0.22839	0.182712
